phrases
a ac
a amp
a amperage
a amps
a aux
a b
a backup
a ball
a barring
a basic
a bearing
a bearings
a because
a bit
a blades
a blower
a bolts
a booster
a cables
a calibration
a call
a carbon
a chance
a change
a check
a checked
a clean
a cleaning
a close
a closed
a cm
a coat
a common
a complete
a concern
a confirmed
a copy
a correct
a covers
a day
a dec
a decision
a degrading
a demister
a did
a differant
a distance
a drive
a duct
a ducting
a duplicate
a earth
a end
a ex
a examined
a f
a failure
a fastners
a few
a follow
a full
a function
a fwd
a good
a graph
a grinder
a ground
a grounded
a heater
a hh
a hole
a i
a icn
a impeller
a inch
a inispected
a inspected
a inspection
a investigations
a ir
a isolate
a isolated
a isolation
a j
a knocking
a later
a leaks
a lifting
a like
a little
a long
a look
a loose
a lot
a louver
a louvers
a low
a lubricated
a m
a machined
a made
a main
a major
a make
a maximum
a meg
a megger
a megohmeter
a min
a minmohms
a minor
a minute
a mm
a mohms
a motor
a mounting
a mud
a n
a nalfleet
a nde
a new
a non
a normal
a note
a operation
a pass
a performed
a pi
a plan
a pm
a possibility
a pressure
a previous
a print
a pulsation
a pumps
a quick
a rd
a ready
a recent
a record
a red
a reduced
a remote
a removed
a removing
a rental
a replaced
a replacement
a result
a rpm
a rtd
a running
a safe
a satisfactory
a sealed
a second
a see
a service
a set
a significant
a slight
a small
a space
a spare
a step
a steps
a stethoscope
a sticker
a stock
a strange
a strong
a suitable
a switch
a tap
a task
a teflon
a temperature
a test
a third
a thorough
a thru
a time
a unable
a verified
a viable
a vibration
a visual
a was
a way
a while
a year
aand
abb
abbs
abel
able
abnomalities
abnormal
abnormalities
about abnormal noise
about motor
above degc
above marcelo
above mohms
above normal operation
above normal vibration
above of motor
above on step
ac
ac motor
accelerometers
acceptable
accesible
access
accessible
accetable
accident
accomplished
according
accounted
accumulation
accuracy
accurate
accurately hp
achieve
achieved
act
act v
action
actions
activated
actual
added
additional
additive
address
addressed
adequate
adirt
adjustable
adjusted
adjustment
aforementioned
aft
after drill
after id run
after idle period
after inspection
after insulation
after lubrication
after min
after rig
after rotation
after usage
again at eow
again drive
again ir
again untill
against corrosion
age
aged
agreement
ahs been
air
aircure
airflow
airways
al
alarm
alarm yellow
alarms
alert
alerts
aligned
aligning
alignment
all ac
all air
all alerts
all appear
all applicable
all available
all bearing
all blower
all blowers
all bolts
all bonding
all boxes
all cable
all cables
all cabling
all checked
all checks
all choke
all components
all conections
all connections
all contactors
all control
all cooling
all cover
all coverns
all covers
all discrepancies
all drills
all duct
all ducting
all earth
all eas
all eath
all electrical
all equipment
all estops
all everything
all ex
all fasteners
all fastners
all filters
all fixing
all fluid
all fok
all found
all gaskets
all gauges
all glandes
all glanding
all glands
all good
all grands
all ground
all grounding
all grounds
all hardware
all heaters
all high
all hoses
all id
all in acceptable level
all in good condition
all in good order
all in good shape
all inspection
all internal
all items
all jbox
all jboxes
all jbs
all junction
all labeling
all ldw
all leads
all line
all lines
all local
all louver
all main
all manifold
all mcc
all mechanical
all metering
all motor
all motors
all mounting
all mud
all name
all nuts
all ok
all operational
all other
all others
all panel
all personal
all pionts
all pipework
all piping
all pm
all pressure
all product
all pulsation
all pump
all pumps
all reading
all readings
all relevant
all rtds
all run
all safety
all satisfactory
all sealed
all seals
all shrouds
all sound
all standpipe
all steps
all stroke
all supply
all support
all survey
all switches
all tags
all task
all tasks
all terminal
all terminals
all terminations
all thread
all tool
all tools
all visual
all ware
all was
all were
all wiring
all wirings
all work
allowed
allows
alls
along with day
along with heat
along with humidity
along with verification
already calibrated
already connected
already created
also as reference
also been
also discovered
also fixed
also in good condition
also mud
also noticed
also surface
alwas
ambient
ammended
